evaluator,method,raw_text,labels,verse_relevance,verse_irrelevance
aku lagi,multilabel-old,badan selenggara jamin sosial bpjs sehat sebut nilai defisit alami lembaga tunggu audit badan awas uang bangun bpkp kepala humas bpjs sehat m iqbal anas maruf aku pihak tengah nanti audit bpkp tahu defisit bpjs sehat 2018 nilai pasti defisit bpjs sehat 2018 tunggu audit sistem bpkp kata hubung jumat 41 jadi pihak enggan sebut angka defisit takut salah audit jalan saya sebut defisit gin eh kemenkeu bilang salah jadi tunggu kami mulai kompak jangan ganggu ujar kira audit selesai akhir januari 2019 sila tanya menteri uang belum rapat gabung bahas defisi bpjs sehat gelar komisi ix dpr senin 17 september 2018 ungkap rapat kira defisit bpjs sehat 2018 capai rp 1098 triliun wakil menteri uang mardiasmo terang angka itu rupa koreksi audit badan awas uang bangun bpkp,"peristiwa:irrelevance,koin:irrelevance",7,9
Shofiya Qurrotu A'yunin,multilabel-new,momen penting spanyol ingin manfaat sempat tarik wisatawan muslim tariq mahmood diri andalusian routes nilai spanyol rupa tempat unik destinasi wisata indah alam wilayah sebut milik sejarah panjang pertama kali lihat alhambra granada sadar ini tempat ideal orang muda diri orang muslim besar barat sama rasa perlu hubung sejarah masa la lu peradagannya negara bi sa saing spanyol ada seperti alhambra masjid cordoba mana panjang eropa kata unjung cagar budaya islam saksi sendiri bagaimana wisatawan takjub kagum waris sebut begitu senang ada tempat dulu jadi episentrum andalusia mahmood sayang spanyol cenderung puas diri salah satu tuju wisata utama dunia penuh minta masalah ada cukup restoran hotel ma kanan halal harus tolak kun jung jumlah besar ujar mahmood pindah spanyol 28 tahun lalu inggris keliling seluruh negeri dapat beda utara flora saez kelola nury duha satusatunya operator wisata halal spanyol dia spanyol kejar tinggal cepat tahun lalu lancong me ne lepon hotel tanya sudah sertifikat halal manajemen jelas tidak tahu apa bicara saat ini ada lebih banyak sadar sertifikasi halal banyak laku industri pariwisata sadar potensi pasar muslim granada francisco perez segoviano milik restoran al fresco kata bahwa tarik pengun jung muslim bantu atas krisis omzet tempat kerja tingkat perlahan,"masjid:irrelevance,hati:irrelevance,manusia:irrelevance,nabi:irrelevance,rasul:irrelevance,islam:irrelevance,niaga:irrelevance,jual beli:irrelevance,bangsa:irrelevance,hukum:irrelevance,kisah:irrelevance",11,1
Pandu Satrio Jati,multilabel-new,makkah bulan rajab tahun tujuh hijriah 615 m kala tengah pekat malam jumlah sahabat rasulullah saw diamdiam tinggal makkah sama harta benda milik sahabat diri atas 11 pria lima wanita antara utsman bin affan istri ruqayah abdur rahman bin auf zubair bin awwam utsman bin maz un selaku ketua rombong makkah tuju tepi laut merah tepat labuh shuaibah sana perahu siap bawa buah negeri hindar biadab kaum kafir quraisy abessinia buah raja benua afrika jadi tuju mengapa pergi sana sahabat hijrah abessinia atas saran rasulullah saw ini hijrah pertama laku kaum muslimin peristiwa hijrah madinah tekan musuh kaum kafir quraisy makin keras bagi ikut rasulullah siksa bahkan bunuh lindung rasulullah saran hijrah abessinia negeri pilih kuasa abessinia raja najasyi sangat bijaksana meski agama nasrani orang arab sebut raja najasyi ashama ibnu abjar sungguh negeri habasyah abessinia dapat orang raja tak orang zalim sisi pergi negeri hingga allah buka jalan keluar kalian selesai atas peristiwa timpa kalian ujar nabi saw kisah hijrah sahabat nabi saw abessinia ungkap shahih albukhari kutip jelas ummu salamah istri rasulullah saw juga ikut peristiwa hijrah abessinia lantas mana tepat negeri abessinia abessinia nama kuno ethiopia buah negara afrika timur nama abessinia rupa ubah nama arab habasyah tunjuk campur bagai ras asal arab selatan bangsa abessinia rupa turun bangsa semit bahasa amhariyah serum bahasa arab raja bagi besar rakyat abessinia peluk agama kristen nasrani dr sayuqi abu khalil atlas hadits alnabawi kata wilayah alhabasyah kenal nama ethiopia eritrea masyarakat kenal alhabasy bangsa sudan bangsa kulit hitam ujar dr syauqi salah satu sabda rasulullah saw sebut abessinia negeri rukun umat agama betapa warga abbessinia penuh ramah terima beri lindung kaum beda agama ini jadi alas bangsa arab masa luas lancar ekspansi wilayah hijrah pertama abessinia ini sahabat rasulullah sambut penuh ramah sahabat raja najasyi lalu tempat negash letak belah utara provinsi tigray tiga bulan sana mereka makkah harap kaum kafir quraisy lunak nyata laku kaum quraisy tetap keras rasulullah perintah umat muslim hijrah abessinia jumlah sahabat hijrah gelombang dua itu diri atas 80 orang rasulullah pesan mereka hormat jaga abessinia ethiopia kafir quraisy tak tinggal diam mereka utus amr bin as imarah bin walid hadap raja najasy dua minta sang raja usir ikut rasulullah saw tanah abessinia raja najasyi tolak minta itu izin sahabat tinggal negeri itu hingga rasulullah saw hijrah madinah ada negeri seberang manfaat oleh para sahabat kenal ajar islam pada salah satu sempat dialog raja najasyi kaum muslim wakil ja far bin abi talib jelas ajaranajaran dasar islam sembah allah swt tidak sekutu laku jujur laksana shalat zakat puasa itu juga baca surah maryam ayat 133 kisah maryam anak isa juga dapat injil dengar jelas itu raja najasyi haru pun simpul dasar ajar musa isa dan muhammad sama beberapa lama tetap abessinia bagi besar sahabat rasulullah kembali ke tanah arab tepat madinah nabi saw hijrah ke sana beberapa lain putus tetap di abessinia mereka lalu sebar agama islam di wilayah timur benua hitam itu,"bahasa:irrelevance,allah:irrelevance,agama:irrelevance,arab:irrelevance,merah:irrelevance,kulit:irrelevance,raja:irrelevance,nabi:irrelevance,quraisy:irrelevance,muhammad:irrelevance,isa:irrelevance,quran:irrelevance,injil:irrelevance,islam:irrelevance,nasrani:irrelevance,bulan:irrelevance,mekah:irrelevance,madinah:irrelevance,perempuan:irrelevance,harta:irrelevance,zalim:irrelevance",15,6
Pandu Satrio Jati,multilabel-new,raka chandra 21 tahun aku senang allah gerak hati hadir acara dzikir nasional akhir tahun 2018 rupa pertama kali raka candra tahun baru jakarta dapat momen giat agama alhamdulillah pas pertama jakarta langsung giat malam bina iman taqwa mabit kata bincang bawah tangga pintu masuk utama masjid attin taman mini indonesia indah tmii senin malam 3112 pria asal bengkulu aku temu momentum dzikir nasinonal jadi momentum memang tunggu sejak lama raka chandra tahu dzikir nasional masjid attin teman jakarta malam ganti tahun di masjid attin selalu ada dzikir nasional sengaja datang bengkulu sekali survei kampus di jakarta kata mahasiswa jurus siar islam raka chandra kata paling suka kegiatankegiatan mabit dzikir ketika laku shalat qiyamullail jamaah paling suka kalau acaraacara mabit pas shlat malam kata raka chandra kata dzikir nasional mabit bagus ikut tiap umat muslim kegiatankegiatan agama mampu tingkat iman ketaqwaan moga ikut acara iman taqwa tambah kata raka chandra harap dengan gelar acara agama dzikir nasional indonesia bisa hindar mala petaka bencana penting lalu dzikir nasional ini tahun depan indonesia dapat pimpin aman giat jadi mementum minta allah pimpin amanah kata,"agama:irrelevance,hati:irrelevance,manusia:irrelevance,nabi:irrelevance,rasul:irrelevance,muhammad:irrelevance,negara:irrelevance,kisah:irrelevance",10,5
Pandu Satrio Jati,multilabel-new,muslim wisata eropa jerman milik tantang sendiri salah satu makan halal maklum mayoritas masyarakat sana nonmuslim saja tradisi sana tentu ramah muslim iring pariwisata halal kembang pesat jumlah negara eropa kini sedia fasilitas mudah untung umat islam restoran halal salah satu menu saji agam gugah selera biasa cita rasa turki timur tengah rasa gugah selera ikut adalah beberapa rumah makan jadi rujuk wisatawan muslim unjung negeri der panzer,"makanan:irrelevance,islam:irrelevance,negara:irrelevance,hukum:irrelevance",4,7
Pandu Satrio Jati,multilabel-new,momen penting spanyol ingin manfaat sempat tarik wisatawan muslim tariq mahmood diri andalusian routes nilai spanyol rupa tempat unik destinasi wisata indah alam wilayah sebut milik sejarah panjang pertama kali lihat alhambra granada sadar ini tempat ideal orang muda diri orang muslim besar barat sama rasa perlu hubung sejarah masa la lu peradagannya negara bi sa saing spanyol ada seperti alhambra masjid cordoba mana panjang eropa kata unjung cagar budaya islam saksi sendiri bagaimana wisatawan takjub kagum waris sebut begitu senang ada tempat dulu jadi episentrum andalusia mahmood sayang spanyol cenderung puas diri salah satu tuju wisata utama dunia penuh minta masalah ada cukup restoran hotel ma kanan halal harus tolak kun jung jumlah besar ujar mahmood pindah spanyol 28 tahun lalu inggris keliling seluruh negeri dapat beda utara flora saez kelola nury duha satusatunya operator wisata halal spanyol dia spanyol kejar tinggal cepat tahun lalu lancong me ne lepon hotel tanya sudah sertifikat halal manajemen jelas tidak tahu apa bicara saat ini ada lebih banyak sadar sertifikasi halal banyak laku industri pariwisata sadar potensi pasar muslim granada francisco perez segoviano milik restoran al fresco kata bahwa tarik pengun jung muslim bantu atas krisis omzet tempat kerja tingkat perlahan,"masjid:irrelevance,hati:irrelevance,manusia:irrelevance,nabi:irrelevance,rasul:irrelevance,islam:irrelevance,niaga:irrelevance,jual beli:irrelevance,bangsa:irrelevance,hukum:irrelevance,kisah:irrelevance",7,5
Pandu Satrio Jati,multilabel-new,gunung kota jubbah arab saudi simpan gudang kisah hidup manusia ribu tahun lalu tinggal daerah suku tsamud gunung tak memberitahu gaya hidup bahasa guna suku tsamud masa tahu suku tsamud kelompok suku ami buah kota barat semenanjung arab sejarah islam suku hidup zaman nabi shaleh suku telah lewat banyak fase kembang zaman dapat petroglif dapat batubatu pegunugan jubbah gambar ada giat gembala tani dagang petroglif tunjuk jenis hibur gaya hidup suku tsamud kala itu mana dapat petroglif gambar orang tari petroglif pengunungan jubbah banyak gambar manusia hewan hidup ribu tahun lalu unesco nilai universal seni dapat petroglif buat guna perkakas sederhana palu batu sederhana latar degradasi lingkung tahap karena petroglif gunung jubbah rupa hasil ekspresi jenius manusia takjub alhasil unesco banyak petroglif gunung jubbah buat kota sebut jadi kota milik komplek seni cadas besar arab saudi sejarawan arab saudi mamdouh mzawem jadi orang telah habis banyak waktu teliti petroglif karya suku tsamud telah berpindahpindah lokasi gunung jubbah untuk kebal seluruh karakter petroglif sana mzawem temu bagai tarik baca skrip analis gambar temu karakterkarakter baru petroglif gunung jubbah sudah dokumentasi 58 naskah orang tsamud tinggal jubbah perinci lengkap gambar telah baca otobiografinya kata mahmoud mzawem lansir alarabiya jum at 1 2 mzawem tutur salah satu tokoh suku thamud tahu lalu petroglif sumber lain hajjaj si buru hajjaj pria kenal buru singa kambing gunung orxy arab laku buru guna alat alat perisai tombak bayonet hajjaj gambar punya fisik kokoh hajjaj mahmoud mzawem temu karakter lain yakni ken putra tal tokoh suku tsamud rupa orang kenal berani hajjaj si buru ken putra tal juga milik singa dalam petroglif di gunung jubbah dari karyakaryanya kenal lihat tunggang singa pegang tombak lawan orang yang tunggang unta busur anak panah arti kuasa singa tunjuk kuat andrian saputra,"bahasa:irrelevance,arab:irrelevance,warna:irrelevance,tanaman:irrelevance,binatang:irrelevance,unta:irrelevance,sapi:irrelevance,kambing:irrelevance,manusia:irrelevance,nabi:irrelevance,tsamud:irrelevance,quran:irrelevance,gunung:irrelevance,kisah:irrelevance",10,9
Rezky Alamsyah,multilabel-new,ismail baru lahir dalam susu ibu hajar nabi ibrahim alaihissallam bawa dua tuju baitullah dauhah buah pohon rindang atas zamzam ada orang makkah ada sumber air nabi ibrahim alaihissallam tinggal jirab kantung biasa pakai simpan makan kantung isi kurma dua juga tinggal siqa wadah air isi air minum kemudian nabi ibrahim alaihissallam paling pergi hajar ikut sembari kata wahai ibrahim engkau pergi tinggal lembah sunyi tak hun hajar ulang tanya berkalikali ibrahim toleh tak hirau kemudian hajar tanya allah subhanahu wa taala perintah engkau ini ibrahim menjawabya dengar jawab itu hajar kata allah subhanahu wa taala akan tinggal lantas hajar tuju tempat mula adapun ibrahim terus jalan tinggal sehingga buah tempat ia tak lagi lihat isteri anak ibrahim hadap wajah arah baitullah tengadah tangan doa rabb sungguh aku telah tempat sebahagian turun di lembah tidak punya tanamtanaman di dekat rumah engkau baitullah hormat rabb yang demikian itu diri shalat maka jadi hati bagi manusia cenderung beri rezeki mereka dari buahbuahan mudahmudahan mereka syukur qs ibrahim ayat 37,"allah:irrelevance,makanan:irrelevance,tangan:irrelevance,kurma:irrelevance,pohon:irrelevance,manusia:irrelevance,muhammad:irrelevance,ibrahim:irrelevance,ismail:irrelevance,berhala:irrelevance,mekah:irrelevance,keluarga:irrelevance,ibu:irrelevance,anak:irrelevance,ibadah:irrelevance,shalat:irrelevance,hikmah:irrelevance",18,0
Rezky Alamsyah,multilabel-old,ismail baru lahir dalam susu ibu hajar nabi ibrahim alaihissallam bawa dua tuju baitullah dauhah buah pohon rindang atas zamzam ada orang makkah ada sumber air nabi ibrahim alaihissallam tinggal jirab kantung biasa pakai simpan makan kantung isi kurma dua juga tinggal siqa wadah air isi air minum kemudian nabi ibrahim alaihissallam paling pergi hajar ikut sembari kata wahai ibrahim engkau pergi tinggal lembah sunyi tak hun hajar ulang tanya berkalikali ibrahim toleh tak hirau kemudian hajar tanya allah subhanahu wa taala perintah engkau ini ibrahim menjawabya dengar jawab itu hajar kata allah subhanahu wa taala akan tinggal lantas hajar tuju tempat mula adapun ibrahim terus jalan tinggal sehingga buah tempat ia tak lagi lihat isteri anak ibrahim hadap wajah arah baitullah tengadah tangan doa rabb sungguh aku telah tempat sebahagian turun di lembah tidak punya tanamtanaman di dekat rumah engkau baitullah hormat rabb yang demikian itu diri shalat maka jadi hati bagi manusia cenderung beri rezeki mereka dari buahbuahan mudahmudahan mereka syukur qs ibrahim ayat 37,"allah:irrelevance,peristiwa:irrelevance,makanan:irrelevance,susu:irrelevance,pohon:irrelevance,quran:irrelevance,mekkah:irrelevance",16,2
Rezky Alamsyah,multilabel-new,duduk mesir makin fanatik kufur musuh ingkar hadap rasulullah musa kian obar hasrat bunuh tindas utus allah orangorang ikut ikut raja zhalim firaun itu allah tegak hujjahnya binasa semua telah saksi tandatanda kejadiankejadian luar nalar jadi keluar proses alamiah buat akal terheranheran tetap tak mau henti tak mau paham tak mau allah kuasa kesewenangwenangannya firaun hasil tekan rakyat ingkar benar bawa nabi musa tidak yang iman kepada musa pemudapemuda kaum musa ada takut firaun pemukapemuka kaum siksa mereka sungguh firaun buat sewenangwenang di muka bumi sungguh masuk orangorang yang lampau batas qsyunus ayat 83,"raja:irrelevance,nabi:irrelevance,firaun:irrelevance,rasul:irrelevance,musa:irrelevance,bumi:irrelevance,mesir:irrelevance,hukum:irrelevance,hikmah:irrelevance,ilmu:irrelevance,zalim:irrelevance",15,0
Rezky Alamsyah,multilabel-old,duduk mesir makin fanatik kufur musuh ingkar hadap rasulullah musa kian obar hasrat bunuh tindas utus allah orangorang ikut ikut raja zhalim firaun itu allah tegak hujjahnya binasa semua telah saksi tandatanda kejadiankejadian luar nalar jadi keluar proses alamiah buat akal terheranheran tetap tak mau henti tak mau paham tak mau allah kuasa kesewenangwenangannya firaun hasil tekan rakyat ingkar benar bawa nabi musa tidak yang iman kepada musa pemudapemuda kaum musa ada takut firaun pemukapemuka kaum siksa mereka sungguh firaun buat sewenangwenang di muka bumi sungguh masuk orangorang yang lampau batas qsyunus ayat 83,"allah:irrelevance,manusia:irrelevance",15,0
